1238839533.000000,-0.525552,0.229025,-0.206548,0.792894,0.000581,0.001997,0.002769
1238839543.000000,-0.525417,0.229286,-0.206457,0.792931,0.000615,0.002086,0.002901
1238839553.000000,-0.525276,0.229558,-0.206362,0.792971,0.000650,0.002175,0.003033
1238839563.000000,-0.525128,0.229841,-0.206263,0.793013,0.000686,0.002263,0.003166
1238839573.000000,-0.524972,0.230136,-0.206159,0.793057,0.000722,0.002353,0.003299
1238839583.000000,-0.524810,0.230443,-0.206050,0.793104,0.000759,0.002442,0.003433
1238839593.000000,-0.524641,0.230762,-0.205938,0.793152,0.000797,0.002531,0.003568
1238839603.000000,-0.524465,0.231092,-0.205820,0.793203,0.000836,0.002620,0.003703
1238839613.000000,-0.524282,0.231433,-0.205699,0.793256,0.000876,0.002710,0.003838
1238839623.000000,-0.524092,0.231786,-0.205572,0.793311,0.000917,0.002799,0.003973
1238839633.000000,-0.523894,0.232151,-0.205442,0.793369,0.000958,0.002888,0.004109
1238839643.000000,-0.523689,0.232528,-0.205306,0.793429,0.001000,0.002977,0.004245
1238839653.000000,-0.523477,0.232916,-0.205166,0.793492,0.001043,0.003066,0.004381
1238839663.000000,-0.523257,0.233315,-0.205022,0.793557,0.001086,0.003155,0.004517
1238839673.000000,-0.523029,0.233726,-0.204873,0.793624,0.001131,0.003244,0.004653
1238839683.000000,-0.522794,0.234149,-0.204720,0.793694,0.001176,0.003332,0.004788
1238839693.000000,-0.522552,0.234583,-0.204562,0.793766,0.001221,0.003420,0.004924
1238839703.000000,-0.522301,0.235028,-0.204400,0.793841,0.001268,0.003508,0.005059
1238839713.000000,-0.522043,0.235485,-0.204233,0.793919,0.001315,0.003596,0.005194
1238839723.000000,-0.521777,0.235953,-0.204062,0.793998,0.001363,0.003683,0.005329
1238839733.000000,-0.521504,0.236432,-0.203886,0.794081,0.001412,0.003769,0.005463
1238839743.000000,-0.521222,0.236922,-0.203706,0.794166,0.001461,0.003856,0.005597
1238839753.000000,-0.520933,0.237424,-0.203521,0.794253,0.001511,0.003941,0.005730
1238839763.000000,-0.520635,0.237936,-0.203333,0.794343,0.001562,0.004027,0.005862
1238839773.000000,-0.520330,0.238459,-0.203139,0.794436,0.001613,0.004111,0.005994
1238839783.000000,-0.520016,0.238993,-0.202942,0.794531,0.001665,0.004195,0.006125
1238839793.000000,-0.519695,0.239538,-0.202740,0.794629,0.001718,0.004279,0.006255
1238839803.000000,-0.519365,0.240093,-0.202535,0.794729,0.001771,0.004362,0.006384
1238839813.000000,-0.519027,0.240659,-0.202324,0.794832,0.001824,0.004444,0.006513
1238839823.000000,-0.518682,0.241235,-0.202110,0.794938,0.001879,0.004525,0.006640
1238839833.000000,-0.518328,0.241821,-0.201892,0.795046,0.001934,0.004606,0.006767
1238839843.000000,-0.517965,0.242418,-0.201670,0.795157,0.001989,0.004685,0.006892
1238839853.000000,-0.517595,0.243025,-0.201443,0.795270,0.002045,0.004764,0.007017
1238839863.000000,-0.517216,0.243641,-0.201213,0.795386,0.002101,0.004843,0.007140
1238839873.000000,-0.516830,0.244267,-0.200978,0.795505,0.002158,0.004920,0.007262
1238839883.000000,-0.516435,0.244903,-0.200740,0.795626,0.002215,0.004996,0.007383
1238839893.000000,-0.516031,0.245549,-0.200498,0.795750,0.002273,0.005071,0.007502
1238839903.000000,-0.515620,0.246204,-0.200253,0.795876,0.002331,0.005146,0.007621
1238839913.000000,-0.515200,0.246868,-0.200003,0.796005,0.002390,0.005219,0.007737
1238839923.000000,-0.514772,0.247541,-0.199750,0.796136,0.002449,0.005292,0.007853
1238839933.000000,-0.514336,0.248223,-0.199493,0.796270,0.002508,0.005363,0.007967
1238839943.000000,-0.513892,0.248914,-0.199233,0.796406,0.002568,0.005433,0.008080
1238839953.000000,-0.513439,0.249614,-0.198969,0.796545,0.002628,0.005502,0.008191
1238839963.000000,-0.512979,0.250322,-0.198702,0.796686,0.002688,0.005570,0.008301
1238839973.000000,-0.512510,0.251038,-0.198431,0.796830,0.002748,0.005637,0.008409
1238839983.000000,-0.512033,0.251763,-0.198157,0.796977,0.002809,0.005703,0.008515
1238839993.000000,-0.511548,0.252495,-0.197880,0.797125,0.002870,0.005767,0.008620
1238840003.000000,-0.511055,0.253236,-0.197599,0.797276,0.002931,0.005831,0.008723
1238840013.000000,-0.510553,0.253984,-0.197315,0.797430,0.002992,0.005893,0.008825
1238840023.000000,-0.510044,0.254739,-0.197029,0.797586,0.003054,0.005953,0.008925
1238840033.000000,-0.509527,0.255502,-0.196739,0.797744,0.003115,0.006013,0.009023
1238840043.000000,-0.509002,0.256272,-0.196446,0.797904,0.003177,0.006071,0.009120
1238840053.000000,-0.508468,0.257048,-0.196150,0.798067,0.003238,0.006128,0.009215
1238840063.000000,-0.507927,0.257832,-0.195851,0.798232,0.003300,0.006184,0.009308
1238840073.000000,-0.507378,0.258622,-0.195550,0.798400,0.003362,0.006238,0.009399
1238840083.000000,-0.506822,0.259419,-0.195246,0.798569,0.003423,0.006291,0.009489
1238840093.000000,-0.506257,0.260222,-0.194939,0.798741,0.003485,0.006343,0.009577
1238840103.000000,-0.505685,0.261031,-0.194630,0.798915,0.003546,0.006393,0.009663
1238840113.000000,-0.505105,0.261845,-0.194318,0.799091,0.003608,0.006442,0.009747
1238840123.000000,-0.504518,0.262666,-0.194003,0.799269,0.003669,0.006490,0.009829
1238840133.000000,-0.503923,0.263492,-0.193686,0.799449,0.003730,0.006536,0.009909
1238840143.000000,-0.503321,0.264323,-0.193367,0.799631,0.003791,0.006581,0.009987
1238840153.000000,-0.502711,0.265160,-0.193045,0.799816,0.003852,0.006624,0.010064
1238840163.000000,-0.502094,0.266001,-0.192722,0.800002,0.003913,0.006666,0.010138
1238840173.000000,-0.501470,0.266847,-0.192396,0.800190,0.003973,0.006707,0.010211
1238840183.000000,-0.500839,0.267698,-0.192068,0.800380,0.004033,0.006746,0.010281
1238840193.000000,-0.500200,0.268553,-0.191738,0.800572,0.004093,0.006784,0.010349
1238840203.000000,-0.499555,0.269412,-0.191406,0.800766,0.004152,0.006821,0.010416
1238840213.000000,-0.498902,0.270275,-0.191072,0.800961,0.004211,0.006856,0.010480
1238840223.000000,-0.498243,0.271143,-0.190736,0.801159,0.004270,0.006890,0.010542
1238840233.000000,-0.497577,0.272013,-0.190399,0.801358,0.004328,0.006923,0.010602
1238840243.000000,-0.496904,0.272888,-0.190060,0.801558,0.004386,0.006954,0.010660
1238840253.000000,-0.496225,0.273765,-0.189720,0.801760,0.004444,0.006984,0.010716
1238840263.000000,-0.495539,0.274646,-0.189378,0.801964,0.004501,0.007012,0.010770
1238840273.000000,-0.494847,0.275529,-0.189034,0.802169,0.004557,0.007039,0.010822
1238840283.000000,-0.494149,0.276416,-0.188690,0.802376,0.004613,0.007065,0.010871
1238840293.000000,-0.493444,0.277304,-0.188344,0.802584,0.004668,0.007089,0.010918
1238840303.000000,-0.492733,0.278195,-0.187997,0.802794,0.004723,0.007113,0.010963
1238840313.000000,-0.492017,0.279089,-0.187649,0.803005,0.004777,0.007134,0.011006
1238840323.000000,-0.491294,0.279984,-0.187300,0.803217,0.004831,0.007155,0.011047
1238840333.000000,-0.490566,0.280881,-0.186950,0.803431,0.004884,0.007174,0.011085
1238840343.000000,-0.489832,0.281780,-0.186599,0.803645,0.004936,0.007193,0.011121
1238840353.000000,-0.489092,0.282680,-0.186248,0.803861,0.004988,0.007210,0.011155
1238840363.000000,-0.488347,0.283581,-0.185896,0.804078,0.005039,0.007225,0.011186
1238840373.000000,-0.487597,0.284484,-0.185543,0.804296,0.005089,0.007240,0.011216
1238840383.000000,-0.486842,0.285387,-0.185190,0.804515,0.005139,0.007253,0.011243
1238840393.000000,-0.486081,0.286291,-0.184837,0.804735,0.005187,0.007266,0.011268
1238840403.000000,-0.485316,0.287196,-0.184483,0.804955,0.005235,0.007277,0.011290
1238840413.000000,-0.484546,0.288101,-0.184130,0.805177,0.005283,0.007287,0.011311
1238840423.000000,-0.483771,0.289007,-0.183776,0.805399,0.005329,0.007296,0.011329
1238840433.000000,-0.482991,0.289912,-0.183422,0.805622,0.005375,0.007304,0.011344
1238840443.000000,-0.482207,0.290818,-0.183068,0.805846,0.005420,0.007311,0.011358
1238840453.000000,-0.481419,0.291723,-0.182715,0.806070,0.005464,0.007317,0.011369
1238840463.000000,-0.480626,0.292628,-0.182362,0.806295,0.005507,0.007322,0.011378
1238840473.000000,-0.479830,0.293533,-0.182009,0.806520,0.005549,0.007326,0.011385
1238840483.000000,-0.479029,0.294436,-0.181657,0.806746,0.005591,0.007330,0.011390
1238840493.000000,-0.478225,0.295340,-0.181306,0.806972,0.005632,0.007332,0.011392
1238840503.000000,-0.477417,0.296242,-0.180955,0.807198,0.005671,0.007334,0.011393
1238840513.000000,-0.476605,0.297143,-0.180605,0.807425,0.005710,0.007335,0.011391
1238840523.000000,-0.475790,0.298043,-0.180256,0.807652,0.005748,0.007335,0.011387
1238840533.000000,-0.474972,0.298941,-0.179908,0.807879,0.005785,0.007334,0.011381
1238840543.000000,-0.474150,0.299839,-0.179561,0.808106,0.005822,0.007333,0.011373
1238840553.000000,-0.473326,0.300734,-0.179216,0.808334,0.005857,0.007331,0.011362
1238840563.000000,-0.472499,0.301628,-0.178871,0.808561,0.005891,0.007329,0.011350
1238840573.000000,-0.471668,0.302521,-0.178528,0.808788,0.005925,0.007325,0.011336
1238840583.000000,-0.470835,0.303411,-0.178187,0.809015,0.005957,0.007322,0.011320
1238840593.000000,-0.470000,0.304299,-0.177847,0.809242,0.005989,0.007318,0.011301
1238840603.000000,-0.469162,0.305186,-0.177509,0.809468,0.006020,0.007313,0.011281
1238840613.000000,-0.468322,0.306070,-0.177173,0.809695,0.006049,0.007309,0.011259
1238840623.000000,-0.467480,0.306952,-0.176839,0.809920,0.006078,0.007303,0.011235
1238840633.000000,-0.466636,0.307831,-0.176506,0.810146,0.006106,0.007298,0.011210
1238840643.000000,-0.465790,0.308708,-0.176176,0.810371,0.006133,0.007292,0.011182
1238840653.000000,-0.464942,0.309583,-0.175848,0.810596,0.006159,0.007286,0.011153
1238840663.000000,-0.464092,0.310455,-0.175522,0.810819,0.006185,0.007280,0.011122
1238840673.000000,-0.463241,0.311325,-0.175199,0.811043,0.006209,0.007273,0.011089
1238840683.000000,-0.462388,0.312191,-0.174878,0.811265,0.006233,0.007267,0.011055
1238840693.000000,-0.461534,0.313055,-0.174560,0.811487,0.006255,0.007260,0.011019
1238840703.000000,-0.460679,0.313917,-0.174244,0.811708,0.006277,0.007254,0.010982
1238840713.000000,-0.459823,0.314775,-0.173931,0.811928,0.006298,0.007247,0.010943
1238840723.000000,-0.458965,0.315631,-0.173621,0.812148,0.006318,0.007241,0.010902
1238840733.000000,-0.458107,0.316483,-0.173314,0.812366,0.006337,0.007234,0.010860
1238840743.000000,-0.457248,0.317333,-0.173010,0.812583,0.006355,0.007228,0.010817
1238840753.000000,-0.456389,0.318180,-0.172709,0.812799,0.006373,0.007222,0.010772
1238840763.000000,-0.455528,0.319023,-0.172411,0.813014,0.006390,0.007216,0.010726
1238840773.000000,-0.454668,0.319864,-0.172116,0.813228,0.006406,0.007210,0.010679
1238840783.000000,-0.453807,0.320702,-0.171825,0.813441,0.006421,0.007205,0.010630
1238840793.000000,-0.452945,0.321536,-0.171537,0.813652,0.006435,0.007200,0.010581
1238840803.000000,-0.452083,0.322368,-0.171253,0.813862,0.006449,0.007196,0.010530
1238840813.000000,-0.451222,0.323197,-0.170972,0.814071,0.006462,0.007192,0.010478
1238840823.000000,-0.450360,0.324022,-0.170695,0.814278,0.006474,0.007188,0.010425
1238840833.000000,-0.449498,0.324845,-0.170422,0.814484,0.006485,0.007185,0.010371
1238840843.000000,-0.448636,0.325664,-0.170152,0.814688,0.006496,0.007183,0.010316
1238840853.000000,-0.447775,0.326481,-0.169887,0.814891,0.006506,0.007181,0.010260
1238840863.000000,-0.446913,0.327295,-0.169625,0.815092,0.006516,0.007180,0.010203
1238840873.000000,-0.446052,0.328105,-0.169368,0.815291,0.006525,0.007179,0.010146
1238840883.000000,-0.445191,0.328913,-0.169114,0.815488,0.006533,0.007180,0.010087
1238840893.000000,-0.444331,0.329718,-0.168865,0.815684,0.006541,0.007180,0.010028
1238840903.000000,-0.443472,0.330520,-0.168620,0.815878,0.006548,0.007182,0.009969
1238840913.000000,-0.442612,0.331320,-0.168379,0.816070,0.006555,0.007185,0.009908
1238840923.000000,-0.441754,0.332116,-0.168143,0.816260,0.006561,0.007188,0.009847
1238840933.000000,-0.440896,0.332911,-0.167911,0.816448,0.006567,0.007193,0.009786
1238840943.000000,-0.440039,0.333702,-0.167683,0.816634,0.006573,0.007198,0.009724
1238840953.000000,-0.439182,0.334491,-0.167460,0.816818,0.006577,0.007204,0.009661
1238840963.000000,-0.438326,0.335277,-0.167242,0.817000,0.006582,0.007211,0.009598
1238840973.000000,-0.437471,0.336061,-0.167029,0.817180,0.006586,0.007220,0.009535
1238840983.000000,-0.436617,0.336843,-0.166820,0.817357,0.006590,0.007229,0.009472
1238840993.000000,-0.435764,0.337623,-0.166616,0.817533,0.006593,0.007239,0.009408
1238841003.000000,-0.434912,0.338400,-0.166416,0.817706,0.006596,0.007251,0.009344
1238841013.000000,-0.434060,0.339173,-0.166221,0.817877,0.006599,0.007212,0.009283
1238841023.000000,-0.433211,0.339941,-0.166028,0.818048,0.006602,0.007174,0.009221
1238841033.000000,-0.432363,0.340704,-0.165839,0.818218,0.006604,0.007137,0.009160
1238841043.000000,-0.431516,0.341460,-0.165652,0.818387,0.006607,0.007101,0.009099
1238841053.000000,-0.430672,0.342212,-0.165468,0.818556,0.006609,0.007067,0.009037
1238841063.000000,-0.429828,0.342959,-0.165286,0.818723,0.006611,0.007034,0.008976
1238841073.000000,-0.428987,0.343700,-0.165108,0.818889,0.006612,0.007003,0.008915
1238841083.000000,-0.428147,0.344436,-0.164933,0.819055,0.006614,0.006973,0.008854
1238841093.000000,-0.427308,0.345168,-0.164761,0.819219,0.006616,0.006945,0.008793
1238841103.000000,-0.426471,0.345895,-0.164593,0.819383,0.006618,0.006918,0.008732
1238841113.000000,-0.425636,0.346617,-0.164427,0.819545,0.006619,0.006892,0.008672
1238841123.000000,-0.424802,0.347335,-0.164265,0.819706,0.006621,0.006864,0.008597
1238841133.000000,-0.423971,0.348046,-0.164108,0.819866,0.006623,0.006833,0.008501
1238841143.000000,-0.423143,0.348751,-0.163957,0.820025,0.006625,0.006799,0.008386
1238841153.000000,-0.422318,0.349449,-0.163814,0.820182,0.006627,0.006762,0.008251
1238841163.000000,-0.421498,0.350138,-0.163679,0.820337,0.006629,0.006721,0.008098
1238841173.000000,-0.420683,0.350817,-0.163555,0.820490,0.006631,0.006678,0.007927
1238841183.000000,-0.419873,0.351486,-0.163441,0.820641,0.006634,0.006632,0.007738
1238841193.000000,-0.419069,0.352144,-0.163340,0.820790,0.006637,0.006583,0.007532
1238841203.000000,-0.418272,0.352791,-0.163252,0.820936,0.006640,0.006531,0.007309
1238841213.000000,-0.417482,0.353424,-0.163179,0.821080,0.006643,0.006477,0.007070
1238841223.000000,-0.416699,0.354044,-0.163121,0.821222,0.006647,0.006420,0.006815
1238841233.000000,-0.415925,0.354650,-0.163080,0.821361,0.006650,0.006361,0.006545
1238841243.000000,-0.415160,0.355242,-0.163057,0.821497,0.006655,0.006299,0.006261
1238841253.000000,-0.414404,0.355818,-0.163052,0.821631,0.006659,0.006235,0.005962
1238841263.000000,-0.413658,0.356377,-0.163067,0.821761,0.006664,0.006170,0.005650
1238841273.000000,-0.412921,0.356920,-0.163102,0.821889,0.006670,0.006102,0.005324
1238841283.000000,-0.412196,0.357446,-0.163159,0.822014,0.006675,0.006032,0.004986
1238841293.000000,-0.411481,0.357954,-0.163237,0.822135,0.006682,0.005961,0.004635
1238841303.000000,-0.410778,0.358444,-0.163339,0.822253,0.006689,0.005888,0.004273
1238841313.000000,-0.410086,0.358914,-0.163465,0.822368,0.006696,0.005813,0.003900
1238841323.000000,-0.409407,0.359366,-0.163615,0.822479,0.006704,0.005737,0.003516
1238841333.000000,-0.408740,0.359798,-0.163791,0.822587,0.006712,0.005659,0.003122
1238841343.000000,-0.408085,0.360209,-0.163993,0.822692,0.006721,0.005581,0.002718
1238841353.000000,-0.407444,0.360600,-0.164221,0.822793,0.006730,0.005501,0.002305
1238841363.000000,-0.406816,0.360970,-0.164477,0.822890,0.006741,0.005420,0.001883
1238841373.000000,-0.406202,0.361318,-0.164760,0.822984,0.006751,0.005338,0.001453
1238841383.000000,-0.405601,0.361645,-0.165073,0.823074,0.006763,0.005255,0.001015
1238841393.000000,-0.405015,0.361950,-0.165414,0.823161,0.006775,0.005171,0.000569
1238841403.000000,-0.404443,0.362233,-0.165785,0.823243,0.006788,0.005087,0.000117
1238841413.000000,-0.403885,0.362493,-0.166185,0.823321,0.006801,0.005002,-0.000343
1238841423.000000,-0.403342,0.362730,-0.166617,0.823396,0.006815,0.004917,-0.000808
1238841433.000000,-0.402814,0.362944,-0.167079,0.823466,0.006830,0.004831,-0.001279
1238841443.000000,-0.402301,0.363135,-0.167573,0.823533,0.006846,0.004745,-0.001756
1238841453.000000,-0.401803,0.363303,-0.168099,0.823595,0.006862,0.004659,-0.002237
1238841463.000000,-0.401320,0.363447,-0.168657,0.823653,0.006880,0.004573,-0.002723
1238841473.000000,-0.400852,0.363567,-0.169247,0.823706,0.006898,0.004487,-0.003213
1238841483.000000,-0.400399,0.363663,-0.169871,0.823756,0.006916,0.004401,-0.003708
1238841493.000000,-0.399962,0.363735,-0.170527,0.823801,0.006936,0.004315,-0.004205
1238841503.000000,-0.399541,0.363783,-0.171217,0.823841,0.006957,0.004229,-0.004706
1238841513.000000,-0.399135,0.363807,-0.171940,0.823876,0.006978,0.004144,-0.005210
1238841523.000000,-0.398744,0.363807,-0.172698,0.823907,0.007000,0.004059,-0.005716
1238841533.000000,-0.398369,0.363782,-0.173489,0.823934,0.007023,0.003975,-0.006224
1238841543.000000,-0.398009,0.363733,-0.174315,0.823955,0.007047,0.003891,-0.006734
1238841553.000000,-0.397664,0.363659,-0.175176,0.823971,0.007072,0.003808,-0.007246
1238841563.000000,-0.397335,0.363561,-0.176070,0.823982,0.007098,0.003725,-0.007759
1238841573.000000,-0.397021,0.363439,-0.177000,0.823989,0.007124,0.003644,-0.008273
1238841583.000000,-0.396723,0.363292,-0.177965,0.823989,0.007152,0.003563,-0.008788
1238841593.000000,-0.396439,0.363121,-0.178964,0.823985,0.007180,0.003484,-0.009303
1238841603.000000,-0.396171,0.362925,-0.179999,0.823975,0.007210,0.003405,-0.009818
1238841613.000000,-0.395917,0.362705,-0.181068,0.823959,0.007240,0.003328,-0.010334
1238841623.000000,-0.395679,0.362461,-0.182173,0.823938,0.007271,0.003252,-0.010849
1238841633.000000,-0.395454,0.362192,-0.183313,0.823911,0.007304,0.003177,-0.011364
1238841643.000000,-0.395245,0.361900,-0.184488,0.823878,0.007337,0.003103,-0.011878
1238841653.000000,-0.395050,0.361583,-0.185698,0.823838,0.007371,0.003031,-0.012391
1238841663.000000,-0.394869,0.361242,-0.186944,0.823793,0.007406,0.002960,-0.012903
1238841673.000000,-0.394702,0.360878,-0.188224,0.823741,0.007442,0.002891,-0.013414
1238841683.000000,-0.394549,0.360489,-0.189540,0.823683,0.007479,0.002823,-0.013924
1238841693.000000,-0.394409,0.360077,-0.190891,0.823618,0.007517,0.002757,-0.014432
1238841703.000000,-0.394283,0.359642,-0.192277,0.823546,0.007556,0.002692,-0.014938
1238841713.000000,-0.394170,0.359183,-0.193698,0.823467,0.007596,0.002630,-0.015442
1238841723.000000,-0.394071,0.358701,-0.195153,0.823382,0.007637,0.002569,-0.015944
1238841733.000000,-0.393983,0.358195,-0.196644,0.823289,0.007678,0.002510,-0.016444
1238841743.000000,-0.393909,0.357667,-0.198169,0.823188,0.007721,0.002453,-0.016942
1238841753.000000,-0.393847,0.357116,-0.199728,0.823080,0.007765,0.002398,-0.017437
1238841763.000000,-0.393797,0.356542,-0.201322,0.822965,0.007810,0.002344,-0.017930
1238841773.000000,-0.393758,0.355946,-0.202951,0.822841,0.007855,0.002293,-0.018420
1238841783.000000,-0.393731,0.355328,-0.204613,0.822710,0.007902,0.002244,-0.018907
1238841793.000000,-0.393716,0.354687,-0.206310,0.822570,0.007950,0.002197,-0.019392
1238841803.000000,-0.393711,0.354024,-0.208040,0.822422,0.007998,0.002152,-0.019874
1238841813.000000,-0.393718,0.353340,-0.209805,0.822265,0.008048,0.002110,-0.020352
1238841823.000000,-0.393734,0.352634,-0.211602,0.822099,0.008098,0.002069,-0.020828
1238841833.000000,-0.393761,0.351907,-0.213434,0.821925,0.008150,0.002031,-0.021301
1238841843.000000,-0.393797,0.351158,-0.215298,0.821741,0.008202,0.001996,-0.021770
1238841853.000000,-0.393844,0.350389,-0.217196,0.821548,0.008256,0.001962,-0.022236
1238841863.000000,-0.393899,0.349598,-0.219126,0.821345,0.008310,0.001931,-0.022699
1238841873.000000,-0.393963,0.348787,-0.221089,0.821133,0.008365,0.001902,-0.023159
1238841883.000000,-0.394036,0.347957,-0.223086,0.820910,0.008421,0.001921,-0.023624
1238841893.000000,-0.394117,0.347110,-0.225118,0.820676,0.008478,0.001942,-0.024087
1238841903.000000,-0.394205,0.346245,-0.227183,0.820430,0.008536,0.001965,-0.024546
1238841913.000000,-0.394300,0.345364,-0.229283,0.820171,0.008595,0.001990,-0.025001
1238841923.000000,-0.394401,0.344466,-0.231417,0.819901,0.008655,0.002018,-0.025454
1238841933.000000,-0.394510,0.343551,-0.233585,0.819617,0.008715,0.002049,-0.025903
1238841943.000000,-0.394624,0.342620,-0.235786,0.819322,0.008777,0.002082,-0.026349
1238841953.000000,-0.394744,0.341673,-0.238021,0.819013,0.008839,0.002118,-0.026792
1238841963.000000,-0.394870,0.340710,-0.240289,0.818691,0.008902,0.002156,-0.027231
1238841973.000000,-0.395001,0.339731,-0.242590,0.818356,0.008966,0.002196,-0.027668
1238841983.000000,-0.395137,0.338737,-0.244924,0.818008,0.009031,0.002240,-0.028100
1238841993.000000,-0.395277,0.337727,-0.247290,0.817645,0.009097,0.002285,-0.028530
1238842003.000000,-0.395422,0.336702,-0.249689,0.817269,0.009163,0.002334,-0.028956
1238842013.000000,-0.395570,0.335662,-0.252120,0.816879,0.009230,0.002385,-0.029379
1238842023.000000,-0.395722,0.334608,-0.254583,0.816474,0.009299,0.002439,-0.029799
1238842033.000000,-0.395877,0.333539,-0.257078,0.816054,0.009368,0.002496,-0.030216
1238842043.000000,-0.396034,0.332455,-0.259604,0.815620,0.009437,0.002555,-0.030630
1238842053.000000,-0.396195,0.331358,-0.262162,0.815171,0.009508,0.002617,-0.031040
1238842063.000000,-0.396357,0.330246,-0.264751,0.814706,0.009579,0.002681,-0.031447
1238842073.000000,-0.396521,0.329121,-0.267371,0.814225,0.009651,0.002749,-0.031851
1238842083.000000,-0.396687,0.327982,-0.270022,0.813729,0.009724,0.002819,-0.032253
1238842093.000000,-0.396853,0.326830,-0.272703,0.813217,0.009797,0.002892,-0.032651
1238842103.000000,-0.397021,0.325665,-0.275415,0.812689,0.009872,0.002968,-0.033046
1238842113.000000,-0.397189,0.324487,-0.278157,0.812144,0.009947,0.003047,-0.033438
1238842123.000000,-0.397356,0.323296,-0.280929,0.811582,0.010023,0.003128,-0.033828
1238842133.000000,-0.397524,0.322093,-0.283731,0.811004,0.010099,0.003213,-0.034214
1238842143.000000,-0.397691,0.320877,-0.286563,0.810408,0.010176,0.003300,-0.034598
1238842153.000000,-0.397857,0.319649,-0.289424,0.809795,0.010254,0.003390,-0.034979
1238842163.000000,-0.398022,0.318410,-0.292314,0.809164,0.010333,0.003483,-0.035358
1238842173.000000,-0.398185,0.317158,-0.295233,0.808515,0.010412,0.003579,-0.035733
1238842183.000000,-0.398346,0.315895,-0.298181,0.807848,0.010492,0.003678,-0.036106
1238842193.000000,-0.398505,0.314621,-0.301158,0.807163,0.010572,0.003780,-0.036477
1238842203.000000,-0.398661,0.313335,-0.304163,0.806459,0.010653,0.003884,-0.036845
1238842213.000000,-0.398814,0.312038,-0.307197,0.805735,0.010735,0.003992,-0.037211
1238842223.000000,-0.398964,0.310731,-0.310259,0.804993,0.010818,0.004103,-0.037574
1238842233.000000,-0.399109,0.309413,-0.313348,0.804232,0.010901,0.004216,-0.037935
1238842243.000000,-0.399251,0.308084,-0.316466,0.803450,0.010984,0.004333,-0.038294
1238842253.000000,-0.399389,0.306745,-0.319611,0.802649,0.011069,0.004452,-0.038650
1238842263.000000,-0.399521,0.305396,-0.322783,0.801827,0.011153,0.004575,-0.039004
1238842273.000000,-0.399649,0.304037,-0.325982,0.800985,0.011239,0.004700,-0.039357
1238842283.000000,-0.399771,0.302669,-0.329209,0.800123,0.011325,0.004829,-0.039707
1238842293.000000,-0.399887,0.301291,-0.332462,0.799239,0.011411,0.004960,-0.040055
1238842303.000000,-0.399998,0.299903,-0.335743,0.798334,0.011498,0.005095,-0.040401
1238842313.000000,-0.400101,0.298506,-0.339049,0.797407,0.011586,0.005232,-0.040746
1238842323.000000,-0.400198,0.297100,-0.342382,0.796459,0.011674,0.005373,-0.041089
1238842333.000000,-0.400288,0.295686,-0.345741,0.795489,0.011762,0.005516,-0.041429
1238842343.000000,-0.400370,0.294262,-0.349127,0.794496,0.011851,0.005663,-0.041769
1238842353.000000,-0.400445,0.292830,-0.352538,0.793481,0.011941,0.005813,-0.042106
1238842363.000000,-0.400511,0.291390,-0.355974,0.792443,0.012030,0.005965,-0.042443
